Date,TTF,Brent,EURUSD,Storage_pct,T_mean_EU,HDD
2024-11-13,43.666,72.86,1.0567,92.1,7.155,10.845
2024-11-14,46.224,73.39,1.0562,91.66,7.985,10.015
2024-11-15,46.551,73.45,1.0552,91.27,7.76,10.24
2024-11-18,46.9,74.35,1.0586,90.31,6.565,11.435
2024-11-19,45.668,74.32,1.0578,89.86,7.275,10.725
2024-11-20,46.796,74.33,1.0521,89.41,3.41,14.59
2024-11-21,48.303,75.09,1.0475,88.84,1.355,16.645
2024-11-22,47.018,76.1,1.0399,88.29,1.715,16.285
2024-11-25,47.733,74.27,1.0478,88.29,11.59,6.41
2024-11-26,47.216,74.56,1.0481,88.29,8.05,9.95
2024-11-27,46.762,73.91,1.0575,88.29,7.875,10.125
2024-11-28,46.775,73.92,1.0575,88.29,6.11,11.89
2024-11-29,47.35,74.16,1.0547,88.29,4.56,13.44
